City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
85,Khatanga,RU,2020-08-26 11:20:37,71.97,102.5,70.83,49,20,2.3
86,East London,ZA,2020-08-26 11:20:37,-33.02,27.91,64.4,55,75,12.75
87,Liverpool,GB,2020-08-26 11:15:50,53.41,-2.98,61.0,93,75,16.11
88,Jardim,BR,2020-08-26 11:20:37,-21.48,-56.14,68.0,56,0,6.33
89,Esperance,AU,2020-08-26 11:20:37,-33.87,121.9,55.4,93,1,5.82
90,Tiznit,MA,2020-08-26 11:19:15,29.58,-9.5,106.79,8,0,9.17
91,Wattegama,LK,2020-08-26 11:20:07,6.8,81.48,89.6,70,20,12.75
92,Bequimao,BR,2020-08-26 11:20:38,-2.45,-44.78,77.0,94,3,5.82
93,Puerto Ayora,EC,2020-08-26 11:20:38,-0.74,-90.35,64.0,96,74,1.01
94,Saldanha,ZA,2020-08-26 11:20:38,-33.01,17.94,64.4,52,0,8.05
95,Faanui,PF,2020-08-26 11:20:38,-16.48,-151.75,76.5,85,30,18.05
96,Silvan,TR,2020-08-26 11:20:38,38.14,41.01,96.8,14,0,11.41
97,Leningradskiy,RU,2020-08-26 11:20:39,69.38,178.42,36.28,93,99,7.38
98,Streator,US,2020-08-26 11:18:33,41.12,-88.84,71.6,94,1,7.43
99,Nusaybin,TR,2020-08-26 11:20:39,37.08,41.22,100.4,11,0,9.17
100,Cape Town,ZA,2020-08-26 11:20:39,-33.93,18.42,68.0,42,0,12.75
101,Ponta Do Sol,PT,2020-08-26 11:20:39,32.67,-17.1,84.99,51,20,18.34
102,Lagoa,PT,2020-08-26 11:20:39,39.05,-27.98,74.61,87,65,14.03
103,Pevek,RU,2020-08-26 11:20:39,69.7,170.31,34.21,97,100,14.09
104,Mollendo,PE,2020-08-26 11:20:39,-17.02,-72.01,59.2,85,82,8.95
105,Lebu,CL,2020-08-26 11:20:40,-37.62,-73.65,50.32,87,99,18.25
106,Kantunilkin,MX,2020-08-26 11:20:40,21.09,-87.45,82.0,100,75,5.82
107,Vao,NC,2020-08-26 11:20:40,-22.67,167.48,67.46,65,100,15.7
108,Birin,NP,2020-08-26 11:20:40,26.89,88.07,72.61,93,69,4.56
109,Kapaa,US,2020-08-26 11:17:40,22.08,-159.32,72.0,100,40,9.17
110,Luanda,AO,2020-08-26 11:20:40,-8.84,13.23,82.4,61,20,6.93
111,Vilhena,BR,2020-08-26 11:20:41,-12.74,-60.15,73.27,49,20,1.54
112,Kazanskoye,RU,2020-08-26 11:20:41,55.64,69.23,66.92,69,85,14.54
113,Port Alfred,ZA,2020-08-26 11:20:41,-33.59,26.89,62.37,48,37,10.18
114,Marawi,PH,2020-08-26 11:20:41,8.0,124.29,84.0,84,100,3.0
115,Mandalgovi,MN,2020-08-26 11:20:41,45.76,106.27,72.55,38,99,17.81
116,Muravlenko,RU,2020-08-26 11:20:41,63.79,74.52,62.64,62,84,7.34
117,Tazovskiy,RU,2020-08-26 11:20:41,67.47,78.7,57.72,75,24,7.52
118,Shar,KZ,2020-08-26 11:20:42,49.59,81.05,72.7,30,1,2.17
119,Phan Thiet,VN,2020-08-26 11:20:42,10.93,108.1,83.5,81,21,14.9
120,Tornio,FI,2020-08-26 11:20:42,65.85,24.15,51.8,93,100,3.36
121,Broken Hill,AU,2020-08-26 11:20:42,-31.95,141.43,53.6,34,97,6.93
122,Kudahuvadhoo,MV,2020-08-26 11:20:42,2.67,72.89,83.98,72,96,12.41
123,Bengkulu,ID,2020-08-26 11:20:43,-3.8,102.27,82.33,77,9,13.73
124,Sukhobuzimskoye,RU,2020-08-26 11:20:43,56.5,93.27,60.8,77,100,15.66
125,Eureka,US,2020-08-26 11:20:43,40.8,-124.16,55.99,100,6,1.39
126,Saint-Philippe,RE,2020-08-26 11:20:43,-21.36,55.77,78.8,54,20,4.7
127,Anantapur,IN,2020-08-26 11:20:43,14.68,77.6,92.57,36,100,8.95
128,Gushikawa,JP,2020-08-26 11:20:43,26.35,127.87,80.6,88,75,12.75
129,Sonoita,MX,2020-08-26 11:20:43,31.85,-112.83,86.0,55,24,3.51
130,Garissa,KE,2020-08-26 11:20:44,-0.45,39.64,91.27,38,81,15.79
131,Deep River,CA,2020-08-26 11:20:44,46.1,-77.5,46.99,93,1,4.03
132,Atambua,ID,2020-08-26 11:20:44,-9.11,124.89,71.74,75,28,8.99
133,Illela,NG,2020-08-26 11:20:44,13.73,5.3,86.94,53,75,10.98
134,Kaura Namoda,NG,2020-08-26 11:20:44,12.59,6.58,83.91,60,67,9.48
135,Mglin,RU,2020-08-26 11:20:44,53.06,32.85,67.78,70,22,11.1
136,Lorengau,PG,2020-08-26 11:20:45,-2.02,147.27,81.28,82,63,9.53
137,Nyurba,RU,2020-08-26 11:20:45,63.28,118.33,52.03,50,0,3.24
138,Aripuana,BR,2020-08-26 11:18:52,-9.17,-60.63,75.31,54,55,0.65
139,Vaini,TO,2020-08-26 11:20:45,-21.2,-175.2,66.2,93,19,4.12
140,Tasiilaq,GL,2020-08-26 11:20:46,65.61,-37.64,41.0,80,5,3.36
141,Bredasdorp,ZA,2020-08-26 11:20:46,-34.53,20.04,62.6,48,90,11.41
142,Honiara,SB,2020-08-26 11:20:46,-9.43,159.95,77.0,94,40,2.24
143,Mae Sai,TH,2020-08-26 11:20:46,20.43,99.88,87.8,70,20,4.7
144,Asau,RO,2020-08-26 11:20:46,46.43,26.4,78.01,60,44,3.18
145,Ramgarh,IN,2020-08-26 11:20:46,23.63,85.52,78.8,94,75,11.41
146,Nantucket,US,2020-08-26 11:20:47,41.28,-70.1,66.2,52,1,19.46
147,Nchelenge,ZM,2020-08-26 11:20:47,-9.35,28.73,84.06,38,2,9.8
148,Humberto De Campos,BR,2020-08-26 11:20:47,-2.6,-43.46,79.02,77,66,7.4
149,Faya,SA,2020-08-26 11:20:47,18.39,42.45,89.6,14,20,6.93
150,Volovo,UA,2020-08-26 11:20:48,48.52,23.51,69.57,57,87,10.27
151,Nishihara,JP,2020-08-26 11:20:48,26.18,127.76,80.6,88,75,16.11
152,Huanuni,BO,2020-08-26 11:20:48,-18.27,-66.85,32.74,90,0,2.42
153,Sulangan,PH,2020-08-26 11:20:48,11.14,123.72,86.05,73,68,11.92
154,Kota Belud,MY,2020-08-26 11:20:48,6.35,116.43,80.6,88,40,6.93
155,Guiratinga,BR,2020-08-26 11:20:48,-16.35,-53.76,73.29,39,0,5.37
156,Moerai,PF,2020-08-26 11:20:49,-22.43,-151.33,70.52,71,100,3.62
157,Shenjiamen,CN,2020-08-26 11:20:49,29.96,122.3,81.32,83,80,4.38
158,Surt,LY,2020-08-26 11:20:49,31.21,16.59,83.59,59,4,12.06
159,Arshan,RU,2020-08-26 11:20:50,46.27,44.22,84.2,26,0,17.9
160,Hovd,MN,2020-08-26 11:20:50,48.01,91.64,65.44,27,56,13.8
161,Lompoc,US,2020-08-26 11:20:50,34.64,-120.46,60.8,93,90,3.36
162,Frolovo,RU,2020-08-26 11:20:50,49.77,43.66,87.01,25,27,13.0
163,Yerbogachen,RU,2020-08-26 11:20:51,61.28,108.01,58.48,53,0,6.13
164,Georgetown,MY,2020-08-26 11:20:51,5.41,100.34,89.6,62,40,12.75
165,Caravelas,BR,2020-08-26 11:20:51,-17.71,-39.25,70.07,60,60,11.7
166,Tselinnoye,RU,2020-08-26 11:20:51,53.08,85.67,66.4,57,29,11.23
167,Arraial Do Cabo,BR,2020-08-26 11:20:52,-22.97,-42.03,64.4,93,75,11.41
168,Povenets,RU,2020-08-26 11:20:52,62.85,34.83,55.65,88,100,6.89
169,Dedza,MW,2020-08-26 11:20:52,-14.38,34.33,74.95,37,22,3.31
170,Cayenne,GF,2020-08-26 11:20:52,4.93,-52.33,75.2,100,0,3.02
171,Tuatapere,NZ,2020-08-26 11:20:52,-46.13,167.68,45.0,72,82,11.01
172,Chongwe,ZM,2020-08-26 11:20:52,-15.33,28.68,97.23,15,0,1.81
173,Bethel,US,2020-08-26 11:20:53,41.37,-73.41,61.0,63,1,5.82
174,Suntar,RU,2020-08-26 11:20:53,62.14,117.63,54.19,52,0,3.78
175,Tamandare,BR,2020-08-26 11:20:53,-8.76,-35.1,76.78,74,53,11.3
176,Comodoro Rivadavia,AR,2020-08-26 11:20:53,-45.87,-67.5,33.8,86,40,4.7
177,Klaksvik,FO,2020-08-26 11:20:53,62.23,-6.59,48.2,76,62,10.29
178,Quesnel,CA,2020-08-26 11:16:02,53.0,-122.5,51.8,93,90,0.85
179,Norrtalje,SE,2020-08-26 11:20:54,59.76,18.7,68.0,48,70,1.99
180,Tiarei,PF,2020-08-26 11:20:54,-17.53,-149.33,73.4,88,20,4.7
181,Marsh Harbour,BS,2020-08-26 11:17:21,26.54,-77.06,83.07,78,0,11.16
182,Maragogi,BR,2020-08-26 11:16:15,-9.01,-35.22,76.33,77,42,11.5
183,Thompson,CA,2020-08-26 11:15:57,55.74,-97.86,50.0,100,90,3.36
184,San Cristobal,VE,2020-08-26 11:20:54,7.77,-72.22,64.42,85,88,2.59
185,Gat,IL,2020-08-26 11:20:54,31.61,34.76,91.0,39,0,5.01
186,Poum,NC,2020-08-26 11:20:55,-20.23,164.02,70.25,75,55,11.36
187,Grindavik,IS,2020-08-26 11:20:55,63.84,-22.43,48.2,76,75,6.93
188,Amga,RU,2020-08-26 11:20:55,60.9,131.96,49.21,59,100,3.49
189,Hirna,ET,2020-08-26 11:20:55,9.22,41.1,74.8,57,19,2.24
190,Ribeira Grande,PT,2020-08-26 11:20:55,38.52,-28.7,77.0,94,40,9.17
191,Dikson,RU,2020-08-26 11:20:56,73.51,80.55,45.95,98,98,8.34
192,Wad Rawah,SD,2020-08-26 11:20:56,15.16,33.14,94.26,37,100,7.09
193,Molde,NO,2020-08-26 11:20:56,62.74,7.16,57.2,67,40,8.05
194,Nyeri,KE,2020-08-26 11:20:56,-0.42,36.95,71.08,56,56,7.38
195,Powell River,CA,2020-08-26 11:15:57,49.85,-124.54,59.0,67,20,11.41
196,Henties Bay,NA,2020-08-26 11:20:57,-22.12,14.28,61.0,80,85,5.99
197,Borovoy,RU,2020-08-26 11:20:57,55.43,86.08,62.6,59,40,11.18
198,Whitehorse,CA,2020-08-26 11:19:42,60.72,-135.05,44.6,81,40,8.05
199,Westport,US,2020-08-26 11:20:36,41.14,-73.36,64.99,63,1,9.17
200,Fortuna,US,2020-08-26 11:20:57,40.6,-124.16,55.99,100,90,4.7
201,Piacabucu,BR,2020-08-26 11:20:57,-10.41,-36.43,76.08,71,51,9.93
202,Mount Gambier,AU,2020-08-26 11:20:57,-37.83,140.77,50.0,81,75,8.05
203,Lavrentiya,RU,2020-08-26 11:20:57,65.58,-171.0,46.44,88,71,4.56
204,Dongsheng,CN,2020-08-26 11:20:58,39.82,109.98,76.86,33,0,3.18
205,Rundu,NA,2020-08-26 11:20:58,-17.93,19.77,89.92,12,2,7.49
206,Norman Wells,CA,2020-08-26 11:20:58,65.28,-126.83,48.2,100,90,2.24
207,Dekar,BW,2020-08-26 11:20:58,-21.53,21.93,86.2,13,0,10.6
208,Sur,OM,2020-08-26 11:20:58,22.57,59.53,91.08,56,66,4.54
209,Trairi,BR,2020-08-26 11:20:58,-3.28,-39.27,80.08,66,81,12.71
210,Antofagasta,CL,2020-08-26 11:20:59,-23.65,-70.4,53.6,87,20,12.75
211,Clyde River,CA,2020-08-26 11:20:59,70.47,-68.59,44.67,60,0,3.04
212,Tsabong,BW,2020-08-26 11:20:59,-26.02,22.4,82.08,14,58,10.78
213,Utrecht,NL,2020-08-26 11:20:52,52.0,5.25,64.0,81,100,11.01
214,Nicoya,CR,2020-08-26 11:20:59,10.15,-85.45,73.62,92,100,1.9
215,Anzio,IT,2020-08-26 11:21:00,41.49,12.62,87.01,66,0,11.41
216,Egvekinot,RU,2020-08-26 11:21:00,66.32,-179.17,44.31,89,99,7.43
217,Nalvo,PH,2020-08-26 11:21:00,16.81,120.51,76.12,88,100,1.97
218,Kralendijk,BQ,2020-08-26 11:21:00,12.15,-68.27,82.4,83,54,11.41
219,Kysyl-Syr,RU,2020-08-26 11:21:00,63.9,122.76,50.16,49,0,0.69
220,Asfi,MA,2020-08-26 11:21:01,32.3,-9.24,94.86,27,0,11.27
221,Pitimbu,BR,2020-08-26 11:21:01,-7.47,-34.81,73.4,88,20,11.41
222,Karratha,AU,2020-08-26 11:21:01,-20.74,116.85,79.61,36,0,9.33
223,Bathsheba,BB,2020-08-26 11:21:01,13.22,-59.52,80.6,78,40,11.41
224,Aurdal,NO,2020-08-26 11:21:01,60.92,9.42,55.0,55,3,2.77
225,Saint George,US,2020-08-26 11:21:01,37.1,-113.58,81.0,41,1,9.17
226,Itoman,JP,2020-08-26 11:21:02,26.12,127.67,78.8,88,75,16.11
227,Labuhan,ID,2020-08-26 11:21:02,-6.88,112.21,81.45,69,44,10.8
228,Ust-Nera,RU,2020-08-26 11:21:02,64.57,143.2,37.42,79,52,3.27
229,Vestmanna,FO,2020-08-26 11:21:02,62.16,-7.17,48.2,76,85,10.29
230,Fethiye,TR,2020-08-26 11:21:03,36.62,29.12,87.8,62,20,12.75
231,Bundaberg,AU,2020-08-26 11:16:34,-24.85,152.35,62.6,67,0,9.17
232,Beloha,MG,2020-08-26 11:21:03,-25.17,45.05,90.55,23,0,6.76
233,Kohlu,PK,2020-08-26 11:21:03,29.9,69.25,86.29,46,100,7.47
234,Bowen,AU,2020-08-26 11:21:03,-20.02,148.23,64.4,82,6,10.29
235,Straseni,MD,2020-08-26 11:21:03,47.14,28.61,77.0,36,8,8.05
236,Kungurtug,RU,2020-08-26 11:21:04,50.6,97.52,49.69,76,73,10.11
237,Lagos,NG,2020-08-26 11:19:40,6.58,3.75,80.6,74,75,6.93
238,Aquiraz,BR,2020-08-26 11:20:49,-3.9,-38.39,78.8,74,20,11.41
239,Marrakesh,MA,2020-08-26 11:20:11,31.63,-8.01,105.8,19,40,8.05
240,Cap-Chat,CA,2020-08-26 11:21:04,49.1,-66.68,50.59,65,43,20.24
241,Ayan,RU,2020-08-26 11:21:04,56.45,138.17,54.27,89,100,11.52
242,Dunedin,NZ,2020-08-26 11:21:05,-45.87,170.5,44.01,82,100,1.99
243,Rivera,UY,2020-08-26 11:21:05,-30.91,-55.55,65.21,80,81,10.16
244,Namibe,AO,2020-08-26 11:21:05,-15.2,12.15,73.78,61,48,13.33
245,Lugovoy,KZ,2020-08-26 11:21:05,42.95,72.76,60.49,83,100,9.91
246,Jacareacanga,BR,2020-08-26 11:21:05,-6.22,-57.75,76.19,77,12,1.12
247,Dharchula,IN,2020-08-26 11:21:05,29.85,80.53,81.16,64,74,3.83
248,Srednekolymsk,RU,2020-08-26 11:21:06,67.45,153.68,42.19,82,42,10.04
249,Ancud,CL,2020-08-26 11:21:06,-41.87,-73.82,48.0,100,90,3.36
250,Tiksi,RU,2020-08-26 11:21:06,71.69,128.87,40.14,80,30,3.58
251,Kruisfontein,ZA,2020-08-26 11:21:06,-34.0,24.73,64.0,54,73,5.01
252,Mount Isa,AU,2020-08-26 11:16:41,-20.73,139.5,73.4,17,3,9.17
253,Komsomolskiy,UZ,2020-08-26 11:21:06,40.43,71.72,75.2,41,73,16.11
254,Orchard Homes,US,2020-08-26 11:21:06,46.86,-114.05,55.99,81,1,3.36
255,Santa Fe,AR,2020-08-26 11:21:07,-31.63,-60.7,72.0,68,100,3.0
256,Gorontalo,ID,2020-08-26 11:21:07,0.54,123.06,77.22,85,80,7.87
257,Tiruttani,IN,2020-08-26 11:21:07,13.18,79.61,93.2,56,40,3.36
258,Belaya,UA,2020-08-26 11:21:07,49.03,25.77,72.75,53,68,8.57
259,Los Llanos De Aridane,ES,2020-08-26 11:21:07,28.66,-17.92,78.8,78,20,12.75
260,Kapoeta,SS,2020-08-26 11:21:07,4.77,33.59,91.96,35,40,13.56
261,Leeuwarden,NL,2020-08-26 11:19:11,53.2,5.81,64.0,93,75,21.92
262,Zhoucheng,CN,2020-08-26 11:21:07,35.91,116.31,69.48,81,48,8.28
263,Husavik,IS,2020-08-26 11:21:08,66.04,-17.34,48.2,81,40,5.82
264,Mahebourg,MU,2020-08-26 11:21:08,-20.41,57.7,75.2,69,20,13.87
265,Sobolevo,RU,2020-08-26 11:21:08,54.43,31.9,65.28,69,38,11.86
266,Cidreira,BR,2020-08-26 11:21:08,-30.18,-50.21,60.49,82,0,14.76
267,Kasongo-Lunda,CD,2020-08-26 11:21:08,-6.47,16.82,95.27,35,2,2.33
268,Iskateley,RU,2020-08-26 11:21:08,67.68,53.15,65.53,64,23,8.55
269,Juan Lacaze,UY,2020-08-26 11:21:08,-34.43,-57.44,66.0,82,75,20.8
270,Upernavik,GL,2020-08-26 11:21:09,72.79,-56.15,42.89,85,100,2.17
271,Biak,ID,2020-08-26 11:21:09,-0.91,122.88,76.73,83,80,9.37
272,Aklavik,CA,2020-08-26 11:21:09,68.22,-135.01,44.6,87,40,9.37
273,Sao Joao Da Barra,BR,2020-08-26 11:21:09,-21.64,-41.05,66.2,72,75,5.82
274,Lulea,SE,2020-08-26 11:18:26,65.58,22.15,50.0,93,75,3.36
275,Brae,GB,2020-08-26 11:20:17,60.4,-1.35,53.6,76,75,11.41
276,Dingle,PH,2020-08-26 11:21:09,11.0,122.67,79.09,82,43,6.08
277,Tateyama,JP,2020-08-26 11:21:10,34.98,139.87,84.0,80,0,7.25
278,Torbay,CA,2020-08-26 11:21:10,47.67,-52.73,62.01,93,90,28.86
279,Adrar,MR,2020-08-26 11:21:10,20.5,-10.07,93.88,34,43,5.55
280,Inhambane,MZ,2020-08-26 11:21:10,-23.86,35.38,82.4,65,0,18.34
281,Narasannapeta,IN,2020-08-26 11:21:10,18.42,84.05,80.22,82,100,5.32
282,Pochutla,MX,2020-08-26 11:21:10,15.74,-96.47,72.0,97,100,3.49
283,Calama,CL,2020-08-26 11:21:10,-22.47,-68.93,37.4,86,0,14.99
284,Roma,US,2020-08-26 11:21:10,43.21,-75.46,50.0,87,1,3.36
285,Verkhovazhye,RU,2020-08-26 11:21:11,60.75,42.05,60.57,93,100,11.7
286,Polewali,ID,2020-08-26 11:21:11,-3.43,119.34,79.56,70,46,10.65
287,Abadan,IR,2020-08-26 11:16:22,30.34,48.3,109.4,9,0,16.11
288,Shimoda,JP,2020-08-26 11:21:11,34.67,138.95,75.99,94,0,1.01
289,Pemangkat,ID,2020-08-26 11:21:11,1.17,108.97,81.59,76,100,5.99
290,Namatanai,PG,2020-08-26 11:21:12,-3.67,152.43,80.29,83,68,8.52
291,Humaita,BR,2020-08-26 11:21:12,-7.51,-63.02,75.54,60,22,2.35
292,Boa Vista,BR,2020-08-26 11:21:12,2.82,-60.67,77.0,88,40,4.7
293,Fort Nelson,CA,2020-08-26 11:21:12,58.81,-122.7,51.8,93,90,6.93
294,Takaka,NZ,2020-08-26 11:21:12,-40.85,172.8,46.99,87,18,5.01
295,Hukeri,IN,2020-08-26 11:21:13,16.23,74.6,82.4,61,40,11.41
296,Youghal,IE,2020-08-26 11:21:13,51.95,-7.85,66.0,67,75,10.29
297,San Patricio,MX,2020-08-26 11:21:13,19.22,-104.7,76.41,88,58,4.05
298,Vostok,RU,2020-08-26 11:21:13,46.49,135.88,62.26,90,41,2.98
299,Havre-Saint-Pierre,CA,2020-08-26 11:21:13,50.23,-63.6,53.6,93,90,10.29
300,Diego De Almagro,CL,2020-08-26 11:21:14,-26.37,-70.05,37.29,80,0,1.3
301,Allapalli,IN,2020-08-26 11:21:14,19.42,80.07,79.41,92,100,2.44
302,San Policarpo,PH,2020-08-26 11:21:14,12.18,125.51,83.19,80,94,4.5
303,Huicungo,PE,2020-08-26 11:21:14,-7.28,-76.8,65.52,88,67,1.28
304,Khasan,RU,2020-08-26 11:21:14,42.43,130.64,70.99,94,56,4.07
305,Ashikaga,JP,2020-08-26 11:21:15,36.33,139.45,91.0,70,7,4.0
306,Nabire,ID,2020-08-26 11:21:15,-3.37,135.48,78.3,79,70,1.32
